1533,0
4638,0
5187,0
5715,0
5784,19
5844,0
6420,0
7053,0
7590,0
8112,0
8181,19
8238,0
8733,0
9120,0
9132,0
9198,0
9627,4
10305,3
10560,0
11118,0
11349,2
12858,0
13047,0
14007,0
14391,3
17265,0
17445,1
17622,3
17925,0
18666,13
19425,13
19629,5
19770,1
20376,10
22020,-2
22077,37
22083,37
22221,2
22848,13
23700,0
25050,0
26646,0
35007,1
35271,5
35301,5
46446,50
46983,0
47589,20
48918,0
49614,8
50973,0
51870,6
52131,5
54177,3
54603,0
55410,4
56793,17
59022,0
59037,0
59205,22
60813,8
61770,10
63915,0
64686,4
66018,1
68265,0
70278,5
70353,0
72078,1
72267,0
73062,14
73083,4
74253,5
74505,9
75765,20
76449,0
76788,27
76950,3
77439,0
80073,0
80181,0
85146,0
86085,0
86535,0
87255,1
87384,2
87780,0
88716,0
91716,3
92631,2
94644,0
96018,0
100371,0
101223,39
104304,1
106581,1
